2020-01-07 13:50:24	系统	系统	初始化机器人控制器失败，原因为：找不到机器人项目文件
2020-01-07 13:51:01	系统	系统	初始化机器人控制器失败，原因为：找不到机器人项目文件
2020-01-07 13:51:05	系统	系统	连接PLC失败
2020-01-07 13:57:15	系统	系统	初始化机器人控制器成功
2020-01-07 13:57:18	系统	系统	连接PLC失败
2020-01-07 14:01:24	系统	系统	初始化机器人控制器成功
2020-01-07 14:01:40	系统	系统	连接PLC失败
2020-01-07 14:13:58	系统	系统	初始化机器人控制器失败，原因为：!!错误: 1879, 存在其他已启动的虚拟控制器。
2020-01-07 14:14:50	系统	系统	连接PLC失败
2020-01-07 14:23:27	系统	系统	初始化机器人控制器成功
2020-01-07 14:23:31	系统	系统	连接PLC失败
2020-01-07 14:24:27	系统	系统	初始化机器人控制器成功
2020-01-07 14:25:18	系统	系统	连接PLC失败
2020-01-07 14:25:32	管理员	管理员	生产产品 Sample --> SysConfig
2020-01-07 14:25:32	系统	系统	参数配置文件加载完成
2020-01-07 15:12:55	系统	系统	初始化机器人控制器成功
2020-01-07 15:13:02	系统	系统	连接PLC失败
2020-01-07 15:13:17	操作员	操作员	生产产品 SysConfig --> Sample
2020-01-07 15:13:24	系统	系统	参数配置文件加载完成
2020-01-07 15:17:21	操作员	操作员	生产产品  --> Sample
2020-01-07 15:17:26	系统	系统	参数配置文件加载完成
2020-01-07 15:17:47	系统	系统	初始化机器人控制器成功
2020-01-07 15:17:51	系统	系统	连接PLC失败
2020-01-07 15:18:00	操作员	操作员	生产产品 Sample --> SysConfig
2020-01-07 15:18:00	系统	系统	参数配置文件加载完成
2020-01-07 15:49:41	操作员	操作员	生产产品  --> SysConfig
2020-01-07 15:49:41	系统	系统	参数配置文件加载完成
2020-01-07 15:50:06	系统	系统	初始化机器人控制器成功
2020-01-07 15:50:09	系统	系统	连接PLC失败
2020-01-07 15:50:29	操作员	操作员	生产产品 SysConfig --> Sample
2020-01-07 15:50:29	系统	系统	参数配置文件加载完成
2020-01-07 15:51:07	操作员	操作员	生产产品 Sample --> SysConfig
2020-01-07 15:51:07	系统	系统	参数配置文件加载完成
2020-01-07 15:51:13	操作员	操作员	生产产品 SysConfig --> Sample
2020-01-07 15:51:13	系统	系统	参数配置文件加载完成
2020-01-07 18:32:31	管理员	管理员	生产产品  --> Sample
2020-01-07 18:32:31	系统	系统	参数配置文件加载完成
2020-01-07 18:36:34	管理员	管理员	生产产品  --> Sample
2020-01-07 18:36:34	系统	系统	参数配置文件加载完成
2020-01-07 19:21:08	管理员	管理员	生产产品  --> Sample
2020-01-07 19:21:08	系统	系统	参数配置文件加载完成
2020-01-07 19:22:47	操作员	操作员	生产产品  --> Sample
2020-01-07 19:22:47	系统	系统	参数配置文件加载完成
2020-01-07 19:24:53	管理员	管理员	生产产品  --> Sample
2020-01-07 19:24:53	系统	系统	参数配置文件加载完成
2020-01-07 19:25:42	系统	系统	初始化机器人控制器成功
2020-01-07 19:25:47	系统	系统	连接PLC失败
2020-01-07 19:54:00	管理员	管理员	生产产品  --> Sample
2020-01-07 19:54:00	系统	系统	参数配置文件加载完成
2020-01-07 19:56:39	管理员	管理员	生产产品  --> Sample
2020-01-07 19:56:39	系统	系统	参数配置文件加载完成
2020-01-07 19:57:34	操作员	操作员	生产产品  --> Sample
2020-01-07 19:57:34	系统	系统	参数配置文件加载完成
2020-01-07 20:00:42	操作员	操作员	生产产品  --> Sample
2020-01-07 20:00:42	系统	系统	参数配置文件加载完成
2020-01-07 20:01:04	系统	系统	初始化机器人控制器成功
2020-01-07 20:01:08	系统	系统	连接PLC失败
