2020-01-13 19:44:58	系统	系统	初始化机器人控制器成功
2020-01-13 19:45:01	系统	系统	连接PLC失败
2020-01-13 19:47:09	操作员	操作员	生产产品  --> Sample
2020-01-13 19:48:01	操作员	操作员	生产产品  --> Sample
2020-01-13 19:48:01	系统	系统	参数配置文件加载完成
2020-01-13 19:48:21	系统	系统	初始化机器人控制器成功
2020-01-13 19:48:24	系统	系统	连接PLC失败
2020-01-13 19:52:23	管理员	管理员	生产产品  --> Sample
2020-01-13 19:52:23	系统	系统	参数配置文件加载完成
2020-01-13 19:52:43	系统	系统	初始化机器人控制器成功
2020-01-13 19:52:47	系统	系统	连接PLC失败
2020-01-13 19:53:53	操作员	操作员	生产产品  --> Sample
2020-01-13 19:53:53	系统	系统	参数配置文件加载完成
2020-01-13 19:54:12	系统	系统	初始化机器人控制器成功
2020-01-13 19:54:15	系统	系统	连接PLC失败
