2020-01-14 13:47:59	系统	系统	初始化机器人控制器成功
2020-01-14 13:48:04	系统	系统	连接PLC失败
2020-01-14 15:58:08	操作员	操作员	生产产品  --> Sample
2020-01-14 15:58:08	系统	系统	参数配置文件加载完成
2020-01-14 15:58:27	系统	系统	初始化机器人控制器成功
2020-01-14 15:58:31	系统	系统	连接PLC失败
2020-01-14 15:59:06	操作员	操作员	生产产品  --> Sample
2020-01-14 15:59:07	系统	系统	参数配置文件加载完成
2020-01-14 15:59:25	系统	系统	初始化机器人控制器成功
2020-01-14 15:59:28	系统	系统	连接PLC失败
2020-01-14 16:14:14	操作员	操作员	生产产品  --> Sample
2020-01-14 16:14:15	系统	系统	参数配置文件加载完成
2020-01-14 16:14:32	系统	系统	初始化机器人控制器成功
2020-01-14 16:14:37	系统	系统	连接PLC失败
2020-01-14 16:15:51	操作员	操作员	生产产品  --> Sample
2020-01-14 16:15:51	系统	系统	参数配置文件加载完成
2020-01-14 16:16:06	系统	系统	初始化机器人控制器成功
2020-01-14 16:16:10	系统	系统	连接PLC失败
2020-01-14 16:18:58	操作员	操作员	生产产品  --> Sample
2020-01-14 16:18:58	系统	系统	参数配置文件加载完成
2020-01-14 16:19:14	系统	系统	初始化机器人控制器成功
2020-01-14 16:19:18	系统	系统	连接PLC失败
2020-01-14 16:23:32	操作员	操作员	生产产品  --> Sample
2020-01-14 16:23:32	系统	系统	参数配置文件加载完成
2020-01-14 16:23:48	系统	系统	初始化机器人控制器成功
2020-01-14 16:23:52	系统	系统	连接PLC失败
2020-01-14 16:26:01	操作员	操作员	生产产品  --> Sample
2020-01-14 16:26:01	系统	系统	参数配置文件加载完成
2020-01-14 16:26:17	系统	系统	初始化机器人控制器成功
2020-01-14 16:26:21	系统	系统	连接PLC失败
2020-01-14 16:27:01	操作员	操作员	生产产品  --> Sample
2020-01-14 16:27:01	系统	系统	参数配置文件加载完成
2020-01-14 16:27:16	系统	系统	初始化机器人控制器成功
2020-01-14 16:27:20	系统	系统	连接PLC失败
2020-01-14 16:49:00	操作员	操作员	生产产品  --> Sample
2020-01-14 16:49:00	系统	系统	参数配置文件加载完成
2020-01-14 16:49:18	系统	系统	初始化机器人控制器成功
2020-01-14 16:49:23	系统	系统	连接PLC失败
2020-01-14 16:52:00	操作员	操作员	生产产品  --> Sample
2020-01-14 16:52:00	系统	系统	参数配置文件加载完成
2020-01-14 16:52:17	系统	系统	初始化机器人控制器成功
2020-01-14 16:52:21	系统	系统	连接PLC失败
2020-01-14 16:52:55	操作员	操作员	生产产品  --> Sample
2020-01-14 16:52:55	系统	系统	参数配置文件加载完成
2020-01-14 16:53:10	系统	系统	初始化机器人控制器成功
2020-01-14 16:53:13	系统	系统	连接PLC失败
2020-01-14 16:57:21	操作员	操作员	生产产品  --> Sample
2020-01-14 16:57:21	系统	系统	参数配置文件加载完成
2020-01-14 16:57:38	系统	系统	初始化机器人控制器成功
2020-01-14 16:57:41	系统	系统	连接PLC失败
2020-01-14 17:01:47	操作员	操作员	生产产品  --> Sample
2020-01-14 17:01:47	系统	系统	参数配置文件加载完成
2020-01-14 17:02:03	系统	系统	初始化机器人控制器成功
2020-01-14 17:02:07	系统	系统	连接PLC失败
2020-01-14 17:06:24	操作员	操作员	生产产品  --> Sample
2020-01-14 17:06:24	系统	系统	参数配置文件加载完成
2020-01-14 17:06:42	系统	系统	初始化机器人控制器成功
2020-01-14 17:06:46	系统	系统	连接PLC失败
